Original_Code;Customer_Code
6002;CP00
6003;CP00
7000;BL00
6007;CP00
6016;CP00
6021;CP00
6022;CP00
6028;CP00
5901;MT00
1721;TR00
1043;CB00
527;CB00
1479;CB00
1600;DL00
1301;CB00
5700;KF00
1721;TR00
